ApprovalDate,ApprovalFY,NoEmp,CreateJob,RetainedJob,DisbursementDate,DisbursementGross,NewExist_Binary,Franchise_Binary,UrbanRural_Binary,RevLineCr_Binary,LowDoc_Binary,ApprovalDate_quarter,DisbursementDate_quarter,Bank_Categorized,Bank_Categorized_cod,BankState_Categorized_cod,BankState_DE,BankState_IL,BankState_OH,BankState_Otros,BankState_RI,BankState_Categorized,ApprovalFY_Grouped,ApprovalFY_Grouped_cod,NoEmp_Grouped,NoEmp_Grouped_cod,CreateJob_Binary,RetainedJob_Binary,DisbursementGross_Grouped,DisbursementGross_Grouped_cod
10,2005,9,0,9,11,205236,1,0,0,1,0,4,4,CITIZENS BANK NATL ASSOC,1,4,0,0,0,0,1,RI,2005-2009,7,6-15,3,0,1,150k-500k,3
4,2000,15,4,15,5,51000,1,0,1,1,0,2,2,KEYBANK NATIONAL ASSOCIATION,7,2,0,0,1,0,0,OH,2000-2004,6,6-15,3,1,1,30k-75k,1
1,2003,13,0,13,2,50000,1,0,0,1,0,1,1,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,2000-2004,6,6-15,3,0,1,30k-75k,1
7,2004,28,19,28,9,131600,2,0,1,0,0,3,3,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,2000-2004,6,15+,4,1,1,75k-150k,2
11,1991,20,17,3,11,139000,1,0,1,0,0,4,4,Otros,8,2,0,0,1,0,0,OH,1990-1994,4,15+,4,1,1,75k-150k,2
3,1979,1,0,0,4,75000,2,0,1,0,0,1,2,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,1975-1979,1,1-2,1,0,0,30k-75k,1
2,2012,5,4,5,3,236000,1,0,1,1,0,1,1,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,2010-2014,8,3-5,2,1,1,150k-500k,3
3,1998,1,0,0,4,50000,2,0,1,0,1,1,2,Otros,8,2,0,0,1,0,0,OH,1995-1999,5,1-2,1,0,0,30k-75k,1
3,2011,0,0,0,5,10000,1,0,1,1,0,1,2,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2010-2014,8,0,0,0,0,0-30k,0
7,1991,13,0,0,10,50000,1,0,1,0,0,3,4,"PNC BANK, NATIONAL ASSOCIATION",9,2,0,0,1,0,0,OH,1990-1994,4,6-15,3,0,0,30k-75k,1
6,2005,80,11,0,10,537000,1,0,1,0,0,2,4,Otros,8,2,0,0,1,0,0,OH,2005-2009,7,15+,4,1,0,500k+,4
10,2010,0,8,0,10,10000,1,1,1,1,0,4,4,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2010-2014,8,0,0,1,0,0-30k,0
8,1997,11,5,0,6,157000,1,0,1,0,0,3,2,Otros,8,2,0,0,1,0,0,OH,1995-1999,5,6-15,3,1,0,150k-500k,3
7,2004,9,0,0,8,150000,1,0,1,0,0,3,3,"PNC BANK, NATIONAL ASSOCIATION",9,0,1,0,0,0,0,DE,2000-2004,6,6-15,3,0,0,75k-150k,2
9,2003,2,0,0,11,115000,1,0,0,0,1,3,4,Otros,8,2,0,0,1,0,0,OH,2000-2004,6,1-2,1,0,0,75k-150k,2
11,1999,1,2,0,3,75000,1,0,1,0,0,4,1,Otros,8,2,0,0,1,0,0,OH,1995-1999,5,1-2,1,1,0,30k-75k,1
2,2010,1,3,1,2,7500,1,0,1,0,0,1,1,Otros,8,3,0,0,0,1,0,Otros,2010-2014,8,1-2,1,1,1,0-30k,0
7,2008,18,18,0,11,217500,2,0,1,1,0,3,4,"FIRSTMERIT BANK, N.A.",4,2,0,0,1,0,0,OH,2005-2009,7,15+,4,1,0,150k-500k,3
2,1994,10,0,0,7,35000,1,0,1,0,0,1,3,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,1990-1994,4,6-15,3,0,0,30k-75k,1
6,2006,1,0,1,7,25000,1,0,1,0,0,2,3,Otros,8,3,0,0,0,1,0,Otros,2005-2009,7,1-2,1,0,1,0-30k,0
12,2000,60,60,60,1,190708,1,0,1,1,0,4,1,Otros,8,3,0,0,0,1,0,Otros,2000-2004,6,15+,4,1,1,150k-500k,3
2,2010,21,0,21,3,520000,2,1,1,0,0,1,1,KEYBANK NATIONAL ASSOCIATION,7,2,0,0,1,0,0,OH,2010-2014,8,15+,4,0,1,500k+,4
9,2006,1,3,0,9,25000,1,0,1,0,0,3,3,Otros,8,3,0,0,0,1,0,Otros,2005-2009,7,1-2,1,1,0,0-30k,0
1,2007,2,0,2,2,3109,1,0,1,1,0,1,1,CITIZENS BANK NATL ASSOC,1,4,0,0,0,0,1,RI,2005-2009,7,1-2,1,0,1,0-30k,0
